   1    0.250  1.17638e+00  970.278
   2    0.500  1.14770e+00  941.275
   3    0.750  1.11957e+00  912.978
   4    1.000  1.09196e+00  885.374
   5    1.250  1.06488e+00  858.449
   6    1.500  1.03832e+00  832.192
   7    1.750  1.01227e+00  806.588
   8    2.000  9.86715e-01  781.627
   9    2.250  9.61661e-01  757.294
  10    2.500  9.37096e-01  733.578
  11    2.750  9.13014e-01  710.468
  12    3.000  8.89408e-01  687.950
  13    3.250  8.66273e-01  666.014
  14    3.500  8.43600e-01  644.648
  15    3.750  8.21384e-01  623.840
  16    4.000  7.99619e-01  603.579
  17    4.250  7.78297e-01  583.855
  18    4.500  7.57414e-01  564.655
  19    4.750  7.36961e-01  545.971
  20    5.000  7.16934e-01  527.789
  21    5.250  6.97326e-01  510.102
  22    5.500  6.78131e-01  492.897
  23    5.750  6.59343e-01  476.165
  24    6.000  6.40955e-01  459.896
  25    6.250  6.22963e-01  444.081
  26    6.500  6.05359e-01  428.708
  27    6.750  5.88139e-01  413.769
  28    7.000  5.71295e-01  399.255
  29    7.250  5.54824e-01  385.156
  30    7.500  5.38718e-01  371.462
  31    7.750  5.22972e-01  358.165
  32    8.000  5.07581e-01  345.257
  33    8.250  4.92538e-01  332.728
  34    8.500  4.77839e-01  320.569
  35    8.750  4.63479e-01  308.773
  36    9.000  4.49450e-01  297.330
  37    9.250  4.35749e-01  286.234
  38    9.500  4.22370e-01  275.475
  39    9.750  4.09307e-01  265.046
  40   10.000  3.96555e-01  254.939
  41   10.250  3.84110e-01  245.147
  42   10.500  3.71966e-01  235.661
  43   10.750  3.60117e-01  226.474
  44   11.000  3.48560e-01  217.580
  45   11.250  3.37288e-01  208.971
  46   11.500  3.26298e-01  200.640
  47   11.750  3.15583e-01  192.579
  48   12.000  3.05140e-01  184.783
  49   12.250  2.94964e-01  177.245
  50   12.500  2.85048e-01  169.957
  51   12.750  2.75390e-01  162.914
  52   13.000  2.65985e-01  156.109
  53   13.250  2.56827e-01  149.536
  54   13.500  2.47912e-01  143.189
  55   13.750  2.39236e-01  137.062
  56   14.000  2.30794e-01  131.149
  57   14.250  2.22582e-01  125.444
  58   14.500  2.14596e-01  119.942
  59   14.750  2.06830e-01  114.637
  60   15.000  1.99281e-01  109.524
  61   15.250  1.91945e-01  104.596
  62   15.500  1.84818e-01   99.850
  63   15.750  1.77894e-01   95.280
  64   16.000  1.71171e-01   90.881
