   1    125.0  1.19455e+00  98526.9
   2    375.0  1.16607e+00  95633.5
   3    625.0  1.13810e+00  92809.3
   4    875.0  1.11066e+00  90053.0
   5   1125.0  1.08372e+00  87363.3
   6   1375.0  1.05728e+00  84739.1
   7   1625.0  1.03134e+00  82179.1
   8   1875.0  1.00590e+00  79682.0
   9   2125.0  9.80929e-01  77246.8
  10   2375.0  9.56440e-01  74872.1
  11   2625.0  9.32421e-01  72557.0
  12   2875.0  9.08866e-01  70300.1
  13   3125.0  8.85770e-01  68100.4
  14   3375.0  8.63125e-01  65956.8
  15   3625.0  8.40925e-01  63868.1
  16   3875.0  8.19165e-01  61833.4
  17   4125.0  7.97839e-01  59851.4
  18   4375.0  7.76940e-01  57921.2
  19   4625.0  7.56462e-01  56041.7
  20   4875.0  7.36400e-01  54211.9
  21   5125.0  7.16747e-01  52430.8
  22   5375.0  6.97498e-01  50697.4
  23   5625.0  6.78647e-01  49010.7
  24   5875.0  6.60189e-01  47369.7
  25   6125.0  6.42117e-01  45773.5
  26   6375.0  6.24425e-01  44221.1
  27   6625.0  6.07110e-01  42711.6
  28   6875.0  5.90163e-01  41244.1
  29   7125.0  5.73582e-01  39817.7
  30   7375.0  5.57359e-01  38431.5
  31   7625.0  5.41489e-01  37084.7
  32   7875.0  5.25967e-01  35776.3
  33   8125.0  5.10788e-01  34505.6
  34   8375.0  4.95947e-01  33271.7
  35   8625.0  4.81437e-01  32073.7
  36   8875.0  4.67255e-01  30910.9
  37   9125.0  4.53395e-01  29782.5
  38   9375.0  4.39851e-01  28687.7
  39   9625.0  4.26619e-01  27625.7
  40   9875.0  4.13693e-01  26595.7
  41  10125.0  4.01070e-01  25597.1
  42  10375.0  3.88743e-01  24629.0
  43  10625.0  3.76708e-01  23690.8
  44  10875.0  3.64960e-01  22781.8
  45  11125.0  3.50905e-01  21904.4
  46  11375.0  3.37391e-01  21060.8
  47  11625.0  3.24398e-01  20249.8
  48  11875.0  3.11905e-01  19469.9
  49  12125.0  2.99893e-01  18720.1
  50  12375.0  2.88344e-01  17999.2
  51  12625.0  2.77239e-01  17306.0
  52  12875.0  2.66562e-01  16639.5
  53  13125.0  2.56297e-01  15998.7
  54  13375.0  2.46426e-01  15382.6
  55  13625.0  2.36936e-01  14790.2
  56  13875.0  2.27811e-01  14220.6
  57  14125.0  2.19038e-01  13672.9
  58  14375.0  2.10602e-01  13146.4
  59  14625.0  2.02492e-01  12640.1
  60  14875.0  1.94694e-01  12153.3
  61  15125.0  1.87196e-01  11685.2
  62  15375.0  1.79986e-01  11235.2
  63  15625.0  1.73055e-01  10802.5
  64  15875.0  1.66390e-01  10386.5
